,wordcount
ढूंढते,1
तंबाकू,24
तक,34
तकलीफ,1
तक…,1
तटस्थ,6
तब,8
तबाही,1
तभ,1
तभी,3
तमल,2
तमाम,2
तय,4
तरफ,2
तरफा,2
तरह,8
तरह।,1
तराजू,1
तरीका,1
तस,2
तस्वीर,297
"तस्वीर,…",1
तस्वीरे,4
तहे,1
ताकि,4
तापमान,7
तारीफो,1
तिन,1
तीन,13
तीनों,4
तीर्थ,1
तुझको,2
तुझे,2
तुम,9
"तुम,रोहित,",1
तुमको,1
तुमलोग,1
तुमाय,1
तुम्हारा,2
तुम्हारी,3
तुम्हारे,2
तुम्हे,1
तुम्हें,2
तुरंत,3
तुलना,1
तुला,1
तू,14
तेज,1
तेजस्वी,5
तेज़,2
तेरा,12
तेरी,2
तेल,14
तैयबा,1
तैयारी,2
तो,324
तो..,1
तो1पत्रकार,1
तोड़,2
तोड़कर,10
तोड़ने,2
तोड़ा,4
तो।,1
तौफीक,2
त्यागी,1
त्यों,4
त्रिलोचन,1
त…,1
था,16
"था,",2
"था,और",1
था..कल,1
थानवी,7
थी,4
थी.,1
थी...,1
थी?,1
थीं।,1
थी।।।,2
थे,15
"थे,",1
"थे,,,,",1
थेकुलल,1
थे।।,2
थैंक्यू,1
थोड़ा,117
थोड़ी,1
थोड़ी…,1
थोड़े,3
दंगे,2
दबा,1
दबा…,1
दम,2
दर,2
दर),1
दरबार,12
दरबारी,1
दरवाज़े,4
दरवाजो,1
दरिंदों,1
दर्ज़ा,1
दर्जा,1
दर्शक,1
दर्शन,1
दलाल,14
दलित,8
दलों,1
दल्ला,1
दशहरा,1
दशा,2
दा,3
दाग़,2
दादा,1
दाम,3
दामन,2
दामों,1
दावा,1
दिए,3
दिख,5
दिखने,1
दिखा,1
दिखा.,1
दिखाइए,1
दिखाई,2
दिखाती।,1
दिखाते,2
दिखाया,1
"दिखाया,",10
दिखा…,1
दिखे,1
दिन,6
दिन!,1
दिनकर,6
दिनो,12
दिया,13
दिया😂,1
दिये,4
दिल,9
दिलीप,1
दिल्ली,5
दिवस,8
दी,2
"दी,",1
दीघौट,1
दीजिए,50
"दीजिए,आपको",1
दीजिये।,1
दीदी,1
दीदी…,1
दीप,2
दी।,10
दुक्का..,1
दुख,2
दुखा,2
दुनिया,8
दुर्व्यवस्था,1
दुसरा,1
दुसरो,1
दूर,5
दूसरा,1
दृढ़,1
दृश्य,1
दृष्टि,1
दे,25
"दे,इंडोनेशिया",1
दें,1
देंगे,4
देंजल,1
देकर,6
देख,7
देखकर,1
देखते,1
देखना,5
देखने,5
देखा,5
"देखा,",2
"देखा,शुक्रिया",25
देखिए,15
देखि…,2
देखी,1
देखे,1
देखें,1
देखेंगी,1
देखेगा,1
देखे।,1
देखो,5
देखो...,1
देगी,1
देगे,1
देता,3
देती,2
देती…,1
देते,10
देना,13
देने,7
देवी,2
देश,44
देश/अपने,1
देशतोड़ू,1
देशद्रोही,2
देशभक्त,1
देशवासियों,1
देश…,1
देह,1
दे…,2
दो,8
"दो,",1
दोगलई,1
दोगलापन,1
दोगलापन?,1
दोगली,1
दोनो,15
दोनों,4
दोष,5
"दोष,",1
दोष।,1
दो।,1
दौड़ता,1
दौरान,1
दौरे,1
द्रोहियों,1
द्वार,1
द्वारा,5
धन्यवाद,1
धन्यवाद।,6
धमकी,1
धरती,3
धर्म,5
धर्मान्तर,1
धारा,2
धारी,1
धार्मिक,2
धैर्य,1
धो,1
ध्यान,2
ध्रवीकरण,1
न,13
नंगा,1
नई,2
नई🤔,1
नगर,4
नगरपालिका,2
नगरी,2
नजर,2
नतिजा.,1
नतीजा,5
नतीजे,1
नतीजों,2
नफरत,1
"नमस्कार,",1
नमूना,1
नमो,1
नये,1
नरेंद्र,1
नश्ट,1
नष्ट,1
नहि,1
नही,51
"नही,",1
"नही,इसलिए",1
"नही,जब",1
नही?,1
नहीं,369
"नहीं,",1
नहीं?,1
नहीं।,1
नहीं…,3
नही।,2
नही…,1
ना,15
ना...,8
नाकाम।,1
नागरिकों,1
नाजुक,2
नाता…,1
नाम,14
नाराज,1
नाराज़,1
नाली,11
निकल,4
निकलते,1
निकलना,35
निकलने,1
निकला,1
निकालेंगे,1
निचली,5
नितांत,1
नितिश,1
निभाती।,1
निभाना,1
निमंत्रण,1
नियंत्रण,1
नियुक्ति,3
निर्णय,4
निर्दोष,3
निर्भर,2
निर्भीक,1
निर्माण,4
निवेदन,2
निवेश,1
निवेशक,1
निष्पक्ष,1
निष्पक्षता,1
निस्वार्थ,1
निहत्थे,6
नि…,1
नीचे,7
नीतियों,2
नीतीश,4
नीम,2
नीरव,1
नूरपुर,2
ने,69
"ने,ये",3
नेट,1
नेता,10
नेताओं,2
नेता…,2
नेतृत्व,1
नेनो,2
नेनौ,1
नेहरू,3
नेहरू…,1
ने…,2
नैनो,4
नॉट,4
नोकरी,2
नोट,610
नोटबंदी,1
नोटबंधी,1
नोटा,1
नोटो,2
नोटों,1
नो…,1
न्याय,2
न्यायालय,1
न्यायाविद,1
न्यूज,5
न्यूज़,6
पंक्तिया.,1
पंजाब,1
पंडित,1
पंडितों,2
पक्का,2
पक्षियों,2
पङ,1
पछाड़,2
पटना,1
पटरोल,1
पटलकार,1
पड़ता,2
पड़ता..…,1
पड़ने,1
पड़े,12
पड़ेगा।कभी,1
पढ़ाओ,1
पढ़िए,1
पढ़ि…,1
पढ़ेगी,1
पढाई,1
पतङ्ग,1
पता,13
पति,1
पत्रकार,27
पत्रकार/मीडिया,2
पत्रकार/मी…,1
पत्रकारिता,10
पत्रकारिता…,1
पत्रकारों,4
पत्रकार…,1
पदार्थ,4
पप्पू,3
"पप्पू""",1
पब्लिक,3
पर,113
"पर,",5
पर..,1
परन्तु,1
परमात्मा,1
पराकाष्ठा,1
परिणाम,2
परिणामस्वरूप,2
परिपुर्ण,1
परिभाषा,1
परियोजना,2
परिवार,2
परि…,1
परीक्षा,2
परेशान,1
परेशानी,1
पर्दे,1
पर्सनल,1
पर।,2
पर…,26
पल,119
पलट,1
पलटी,1
पलड़ा,3
पलता,5
पलवल,1
पश्चमी,2
पश्चिम,1
पसंदीदा,139
पसन्द,1
पहचान,1
पहन,7
पहनकर,1
पहली,1
पहले,15
पहले…,1
पहुंच,2
पहुंचाने,1
पहुंचे,1
पा,5
पांच,2
पाई,10
पाई-पाई,1
पाए,1
पाएंगी,1
पाओगे,1
पाकिस्तनी,2
पाकिस्तान,4
पाकि…,1
पाठी,1
पाताल,1
पाताल।,1
पाता।,1
पाते,3
पात्रा,1
पाना..,1
पानी,140
पाने,2
पाप,6
पाबंदी,1
पारले,1
पार्टियां,1
पार्टियों,1
पार्टी,1
पालनें,1
पावन,1
पास,6
पा…,1
पिए,12
पिक,2
पिछड़ी,1
पिछली,1
पिछले,7
पिद्दी,2
पिपल,2
पिया,1
पियो,1
पी,5
पीछे,2
पीटने,4
पीड़ा,2
पीढ़ी,1
पीढ़ी…,2
पुछ,1
पुरानी,1
पुराने,1
पुरुलिया,1
पुर्ण,1
पुलिया,11
पुलिस,9
पुस्तक,1
पु…,1
पूंजी,2
पूछ,8
पूछना,3
पूछा,1
पूछिए,2
पूछे,1
पूजा,1
पूरा,14
पूरी,6
पूरे,5
पूर्ण,2
पूर्णतया,1
पूर्णिमा,2
पूर्व,16
पूर्वाग्रह,1
पृवक्ताओ,1
पे,8
पेट,1
पेट्रोल,19
"पेट्रोल,",1
पेट्रोल-डीजल,2
पेट्रोल/डीजल,1
पेड़,6
पैट्रोल,2
पैदा,3
पैसा,5
पैसा',2
पैसे,18
पैसे…,1
पै…,1
पोल,1
पोशाकां,5
पोस्ट,3
प्यार,3
प्यारीसी।,1
प्यारी👌,1
प्रकट,1
प्रकर्ति,2
प्रकार,4
प्रकृति,122
प्रकृती,1
प्रचंड,2
प्रणब,17
प्रणव,2
प्रणवमुखर्जी,1
प्रणाम।शुभ:दिन,1
प्रणाम🙏,1
प्रति,2
प्रदेश,13
प्रदे…,1
प्रधान,1
प्रधानमंत्री,1
प्रधानमंत्री…,1
प्रमाण,1
प्रयत्नपूर्वक,1
प्रवक्ता,2
प्रवण,1
प्रशासन,1
प्रश्न,1
प्रहार,1
प्रातःकाल,1
प्राप्त,1
प्रारंभ,1
प्रार्थना,12
प्रिय,6
प्रियंका,2
प्रेम,8
प्रेमी,1
प्रोग्राम,1
प्रोपगेंडा,1
प्र…,2
प्लांट,2
प्लान,1
प…,4
फंसा,6
फटती,2
फण्ड,1
फतवा,2
फतह,37
फरिश्ता,1
फर्ज,2
फर्जी,4
फल,1
फस,1
फसना??,1
फ़तवा,1
फ़िर,1
फ़ोटो,2
फाँसी,1
फाउंडेशन,2
फादर,1
फायदा,1
फासिस्ट,1
फिर,19
फिल्में,1
फिल्मों,1
फूंकना,1
फूलवारी,1
फेल,1
फेसबुक,1
फैन,1
फैन…,1
फैब्लिक,1
फैला,1
फैलाई,1
फैला…,1
फोटो,5
बंगले,5
बंगाल,7
बंद,12
बंदर,1
बंधन,1
बकरा,5
बकवास,1
बच,2
बचत,2
बचना,1
बचपन,1
बचाओ,1
बचाना,1
बच्ची,1
बच्चो,1
बजे,27
बड़-बोलेपन,1
बड़ा,7
बड़े,10
बडीं,2
बढ़कर,1
बढ़ते,3
बढ़ाकर,1
बढ़िया,2
बढ़ोतरी,1
बता,4
बताइये,2
बताई,3
बताईए,1
बताएं।,1
बताते,1
बताते।,1
बताना,1
बताने,1
बताया,2
बताये,1
बदत्तर,2
बदनामी,1
बदनुमा,2
बदल,2
बदलता,1
बदला…,1
बधा,1
बधाई,9
बधाई!!,1
बन,12
बनकर,1
बनती,1
बनते,1
बनना,2
बनने,4
बना,24
बनाया,1
बनायेगे,1
बना…,1
बनी,2
बने,2
बनेंगी,1
बनेगी,2
बन्केर्स,4
बन्द,8
बन…,1
बरवाला…,3
बरस,1
बर्ताव,2
बर्बाद,5
बलरामपुर…,1
बलात्कार,1
बस,7
बसती,1
बसे',2
बहके,1
बहन,1
बहस,27
बहाना,1
बहुजन,2
बहुत,146
बहुमत,2
बाँट,1
बांग्लादेश,3
बांग्लादेशी,1
बाइक,1
बाकि,1
बाकी,3
बागपत,1
बात,27
बात..क्या,2
बाते,1
बाथरुम,1
बाद,18
बादशाहों,1
बाधित,1
बाधित…,1
बापू,1
बाबा,13
बाबाजी,1
बार,15
बारे,8
बाला,1
बाहर,4
बिक,1
बिकाऊ,3
बिग,1
बिगड़ता,2
बिजली,1
बिना,137
बिल,1
बिलकुल,1
बिलियन,1
बिल्कुल,5
बिस्कुट,2
बिस्कुट...,139
"बिहार,",1
बी,5
बीएड,6
बीच,1
बीज,1
बीजपी,1
बीजा,1
बीजेपी,18
बीमारियां,1
बीमारियो,1
बीमा…,4
बीस,1
बुद्धिजीवियों,7
बुद्धिजीवी,3
बुद्धीजीवी,2
बुद्धीजीवी…,1
बुद्…,1
बुरा,2
बुलंद,1
बुला,1
बुलाना,1
बूँद,18
बूंँद,4
बूझ,1
बून्…,1
बेकार,1
बेगुनाह,1
बेचना,4
बेचने,1
बेझिझक,1
बेटा।,1
बेटी,1
बेरूखी,1
बेरोजगार,1
बेशर्म,1
बेशर्मी,1
बेहतर,1
बेहद,115
बेहूदा,1
बैंकों,1
बैंड,1
बैठ,1
बैठने,5
बैठा,1
बैठे,4
बोभी,2
बोया,1
बोर्ड,1
बोल,5
बोलती,2
बोलते,1
बोलना,1
बोलने,2
बोला,2
बोली,1
बोले,6
बोलेंगे,2
बोलेगा,1
बोलो,2
बौद्धिक,2
बौद्धिकता,1
ब्रम्हा,18
ब्रांड,2
ब्लॉक,1
ब…,2
भंवर,38
भंवरों,2
भक्ति,1
भक्तो,1
भगवान,19
भगवान्,1
भटका,1
भदोरिया,1
भर,4
भरता,9
भरना,2
भरने,2
भरमार,1
भरवा,2
भला,3
भवर,1
भविष्यवक्ताओं,2
भविष्यवाणी,1
भांडिया,3
भाइयों,1
भाई,10
भाईयो,7
भागी,6
भाजपा,6
भाभी,13
"भाभी,",2
भारत,41
भारतको,3
भारतवर्ष,4
भारतीय,3
भारी,1
भारी?,3
भार…,1
भावुक,1
भाषण,1
भिगो,1
भिश्ती,1
भी,226
"भी,",2
भीख,1
भी…,7
भुगतना,1
भुला,1
भुलाया,1
भूख,1
भूमिका,1
भूल,2
भेजना,1
भेजने,1
भेजूं,1
भ्रष्ट,1
मंच,2
मंजूर…,2
मंडल,1
मंत्र!,1
मंत्री,4
मंदिर,8
मंदिर।,18
मंहगा,1
मई,7
मक्का,1
मगर,1
मचल,115
मचाने,7
मजबूत,1
मज़ाक,2
मजा,3
मजे,4
मणिशंकर,2
मत,6
मतभेद,1
मतलब,5
"मतलब,",1
मदीना,1
मधयप्रदेश,1
मन,3
मनाउं…,1
मनाने,1
मनी,2
मनुष्य,3
ममता,3
मम…,1
मर,8
मसाला,1
मस्जिद,2
मस्जिद?,1
महँगा,1
महंगा,1
महंगे,1
महतो,1
महत्वपुर्ण,1
महसूस,1
महा,1
महागठबंधन,4
महात्मा,1
महान,3
महापुरुष,1
महाभियोग,2
महामहिम,1
महाराज,10
महाराज…,1
महाराष्ट्र,1
महा…,4
महिने,1
महिला,9
महीने,4
महेश,18
महोदय,1
महोदया,1
मा,2
माँ,157
माँए,138
माँग,2
मां,11
मांए,1
मांग,1
मांगो,1
माइक्रो,2
माओवादी,1
माता,1
माताएं,1
मान,4
"मानक,अंजना",1
मानता।,1
मानते,1
माननीय,14
मानव,1
मानसिकता,1
माना,2
माफ,1
मामले,2
मायूस,2
मार,4
मारते,1
मारे,2
मालूम,1
माहौल,5
मिडियाई,1
मिडिल,4
मित्रो।,1
मिर्ची,2
मिल,4
मिलकर,1
मिलने,1
मिला,1
मिली,2
मिलूंगा,1
मिले,1
मिलेंगे,1
"मिलेगी,",1
मिश्रा,3
मिस,1
मीटर,1
मीडया,1
मीडिया,22
मुंह,2
मुआ,1
मुक़दस,2
मुक्त,1
मुखर्जी,19
"मुखर्जी""",1
मुख्यमंत्री,2
मुग़ल,1
मुजाहिदीन,1
मुझ,1
मुझे,10
मुताबिक,5
मुत्तर,1
मुद्दा,1
मुद्दे,1
मुद्दों,1
मुबारक,3
मुलाक़ातों,12
मुल्क,3
मुल्ला,1
मुल्ली…,2
मुल्ले,1
मुल्लों,1
मुश्किल,1
मुश्किलों,1
मुसलमान,13
मुसलमान…,1
मुसीबतो,1
मुस्कुराता,13
मुस्लमानो,1
मुस्लिम,14
मुस्लिमों,1
मुस…,2
मुह,1
मु…,1
मूत्र,1
मूर्खो,1
मूर्ति,1
मे,31
में,977
"में,…",1
में..…,1
मेंढकों,1
में…,7
मेडम,4
मेडम..,1
मेम.सुबहा,1
मेरा,118
मेरी,1
मेरी…,1
मेरे,6
मेहनत,3
मेहमान,2
मेहमानों,1
मेहुल,1
मे…,1
मै,3
मैं,11
मैंने,2
मैडम,8
मैडम!,1
मैन,1
मैम,7
मैम।मैंने,1
मैम।मैने,1
मॉ,1
मॉं,1
मॉंए,1
मोड,1
मोदी,38
मोदीजी,1
मोलवी,1
मोह,1
मोहतरमा,1
मोहिसन,4
मो…,1
मौजूद,1
मौत,2
मौत।,1
मौलाना,1
मौसम,4
यकीन,5
यथार्थ,2
यदि,7
यम,5
यह,13
यहा,2
यहाँ,3
यहां,123
"यहां,",1
यहा…,1
यही,5
यहीं,1
या,16
याचीना,1
याद,5
यानि,2
यार,1
युवा,5
यू,1
यूक्रेन,2
यूनिवर्सिटी,1
"यूपी,",1
ये,526
"ये""",1
येदियुरप्पा,2
ये…,2
योगी,7
योजनाएं,4
योज्ञकर्ता,18
रंग,2
रक्षा,2
रख,12
रखता,2
रखना,1
रखने,4
रखा,4
रघु,1
"रजत,सुमित,",1
रजा,4
रजाई,1
"रत्न""…",2
रथ,1
रन,1
रमज़ान,2
रवीश,1
रवैया…,1
रहता,4
रहती,2
रहते,1
रहना,2
रहम,116
"रहम,",1
रहा,375
रही,37
रहीं,1
रहे,31
रहें,5
रहेगा,1
रहोगे?,1
राक्षस,2
राघव,1
राजकीय,1
राजकुमारी,1
राजनीति,2
राजनीतिको,1
राजनीति…,1
राजनेताओं,1
राजनैतिक,2
राजा,2
राजीव,3
राजेश…,1
राज्य,1
राज…,1
रात,1
रानी,1
राम,6
राम...देखिए,2
रामपाल,15
रामपा…,4
रामलीला,2
राम…,1
राम🚩,1
राय,2
"राय""",1
राष्टवाद,1
राष्टीय,1
राष्ट्र,3
राष्ट्रपति,19
राष्ट्रवादी,1
रास्ता,1
राहत।,1
राहुल,3
रिक्वेस्ट,1
रिजल्ट…,1
रिपोर्टर,6
रिपोर्टिंग|,2
रिबन,11
रिश्ता,1
रिश्ते,2
रीडर,5
रीढ़,10
रीत,1
रु,1
रुझान,3
रुपए,1
रुपये,4
रुपिया,1
रुपी…,1
रुबिका,5
रुबीका,1
रू,2
रू.,1
रूकना,1
रूप,2
रे,11
रेट,1
रेट...,2
रेप,6
रो,6
रोज,1
रोज़,1
रोजा,1
रोड,18
रोना,2
रोमाना,13
रोशनी,2
रोहतक,1
रोहिंगयाओ,3
रोहितसिंह#$,1
र…,1
लंबाई,1
लक्ष्…,1
लखनऊ,1
लग,10
लगता,3
लगते,2
लगते..,1
लगा,7
लगाई,3
लगाए,1
लगाओ,14
लगातार,3
लगानी,1
लगाने,2
लगाम,1
लगाया,1
लगी,3
लगीं,1
लगेगा...…,1
लङने,1
लङेगी,1
लड़के,1
लड़ना,2
लड़ने,2
लम्बा,2
लश्करे,1
लाइक,1
लाइव,10
लाइव:,4
लाख,1
लाखों,14
लागू,1
लाजिम,1
लाठीचार्ज,6
लाने,4
लायक,8
लिए,24
लिख,1
लिखती,1
लिखते,2
लिखूंगा,1
लिखेगा,6
लिजिये,1
लिटर,1
लिटर…,1
लिपटी,1
लिब्रान्डु,2
लिया...,1
लिये,7
ली,3
लीजिए,4
लीटर,1
ली।मुख्यमंत्री,2
ली।…,1
लूट,8
"लूट,",6
लूटों,1
ले,20
"लें,",4
लें।,3
लेकर,24
लेकिन,19
लेकि…,1
लेडी,1
लेता,1
लेना,4
लेने,2
लो,6
लोक,2
लोकतंत्र,11
लोकसभा,1
लोग,30
लोगो,4
लोगों,10
लोन,1
लो।,1
लो😂😂,1
लौंडा,1
ल…,1
व,1
वंचित,1
वक्त,1
वचन,1
वजह,4
वडा,1
वन,2
वनवगडा,1
वरना,19
वर्ग,2
वर्च,1
वर्तमान,3
वर्धा,1
वर्ना,4
वह,4
वहशी,1
वहा,2
वहाँ,18
वहां,3
वही,7
"वही,सौच",1
वा,1
"वा""",1
वाक्य,1
वातानुकूलित,1
वाथ,1
वादा,3
वादे,2
वाने,1
वामपंथी,4
वामपथियो,1
वामपिंथी,1
वाला,301
वाली,14
"वाली,",2
वाले,30
वालो,1
वाह,4
वाह....,1
वा…,1
विकसित,1
विकास,6
विक्टिड,1
विगत,1
विचार,1
विचारों,1
विचित्र,1
विदेश,2
विदेशी,1
विदेशो,1
विद्यालय,1
विद्यालयों,1
विधायक,1
"विधायक,दर्जन…",1
विधाय…,1
विनती,2
विनायक,1
विपक्ष,6
विपिन,1
विभाग,10
विभेद,1
विरुद्ध,1
विरोध,6
विरोधी,2
विवाद,19
विवादास्पद,1
विविधताओं…,1
विविधता…,1
विश्वविधालय,6
विश्वास,6
विषय,2
विष्णु,23
विस्फोट,3
वि…,3
वीडियो,2
वीर,1
वेतन,1
वेश्या,1
वेसे,1
वैद,1
वैष्णो,2
वैसी,2
वैसे,3
वॉयस,1
वो,43
वोट,8
वोट...,2
व्यक्ति,1
व्यबस्था,1
व्यवहार,1
व्याध,6
व…,1
शंकर,1
शक,1
शक्ल,2
शनिदेव,1
शनिदेव।,1
शनिधाम,1
शनिवार,2
शपथ,2
शब्द,7
शरण,3
शरम,1
शर्त,1
शर्म,4
शर्मसार,3
शर्मा,2
शर्…,1
शहर,115
शहीदों,1
शाखा,2
शाखें,2
शादी,7
शाबाश,1
शाम,31
शायद,5
शायर,1
शायरी,1
शासक,1
शासन,1
शासित,1
शिक्षक,2
शिव,1
शिवराज,1
शिवसेना,1
शिविर,1
शिव🙏,1
शि…,1
शीर्ष…,2
शुक्रिया,3
शुक्ल,3
शुक्ल...,1
शुक्ला,7
शुभ,1
शुभकामनाएं,3
शुभकामनाएं...,7
शुभकामनाएं।,1
शुभचिंतकों,1
शुभाकामनाएँ,1
शेर…,1
शेष,6
शैली,2
शॉट,1
शो,21
"शो,",25
शोर,7
श्याम,2
श्रवण,1
श्वेता,2
संख्या,10
संग,1
संगठन,11
संघ,7
संघटन,1
संज्ञान,3
संत,21
संत…,5
संबित,1
संबोधित,1
संभाल,1
संयुक्ता,1
संवाद,2
संविधान,4
संस्कार,1
संस्कारो,1
संस्कृति,2
संस्थाओं,1
सकता,6
सकती,2
सकती',5
सकते,4
सकते?…,1
सकतेहै,5
सकते।,1
सकते…,1
सके,7
सके...!!!,2
सके....,1
सक…,1
सख्त,2
सच,1
सच्चाई,2
सच्…,1
सजा,1
सजेस्ट,1
सटीक,1
सड़को,1
सतता,1
सतलोक,1
सत्ता,1
सत्य,2
सदस्यता,1
सदी,18
सन्तान,2
सपना,3
सपनो,1
सपोलों,1
सफलता,1
सब,21
सबका,11
सबको,1
सबब,1
सबसे,15
सबूत,1
सभी,24
सभ्यता,1
समकक्ष,2
समझ,54
समझना,1
समझा,1
समझो,1
समथर्क,1
समन्वय,1
समय,11
समर्थन,1
समर्थन...👍👌,1
समस्त,1
समस्या,8
समस्याएँ।,3
समस्याओं,3
समाचार,1
समाज,3
समीकरण,1
समुदाय,1
समु…,1
समृद्धि,1
समेत,1
सम्पित,1
सर,6
सरकार,49
सरकारी,1
सरकारी…,1
सरकारों,1
सरकार…,4
सरका…,1
सरदार,1
सरल,144
सरलता,2
सरलपन,1
सराहना,1
सराहा,1
सर्टिफिकेट,1
सर…,2
सलाम,2
सलाम।,1
सवर्ण,6
सवाल,4
सवाल-#RSS,24
सवाल-प्रणव,1
सस्ता,3
सहभागिता,1
सहमति,2
सहरा,1
सहि,1
सही,4
सही;,1
सा,5
"सांसद,1500",2
सागर,6
साजिश,1
साथ,39
"साथ,",2
साथियों,1
साथी,1
सादर,2
साफ़,2
साब,2
"साब,",1
साबित,5
सामने,4
सामान्य,1
साया,1
सारी,143
सारे,2
साल,12
साला,1
सालो,2
सालों,1
सावधान!,1
साहब,1
साहिब…,1
साहेब,1
सा…,1
सिंग्नल,1
सिंपल,2
सिकायतो,1
सिक्के,2
सिक्ख,1
सिखा,1
सिखाओगे,1
सिटी,1
सिर्फ,8
सिर्फ़,1
सी,3
सीख,1
सीखो,3
सीधी,1
"सीरिया,लीबिया",1
"सीरिया,लीबिया,ईराक,पाकिस्तान,",1
सुंदर,2
सुअर,1
सुजा,1
"सुधीर,",1
सुन,23
सुनने,2
सुनवाई,1
सुनाई,1
सुनिए।,1
सुन्दर,2
सुप्रभात,1
सुप्रसिद्ध,1
सुप्रीम,8
सुबह,3
सुब्रमण्यम,1
सुरक्षित,5
सुरुआत,1
सुसु,1
सूचक,1
सूरज,2
से,316
सेकुलर,1
सेकुलरिज्म,1
सेट,2
सेना,2
सेवक,8
सेहत,1
सेहरी,2
सेहरी...एक,139
से।,1
से…,3
सैलानियों,1
सैलानी,1
सोई,1
सोए,5
सोच,8
सोचा,1
सोचो,2
सोच…,1
सो…,1
सौदे,2
स्कूल,1
स्क्रीन,1
स्टिंग,1
स्टूडियो,1
स्ट्रीट-लाइट,11
स्तंभ,3
स्तय,1
स्तर,1
स्थिति…,1
स्पष्ट,1
स्पीड-ब्रेकर,11
स्पोकपर्सन,1
स्मार्ट,1
स्वंम,1
स्वच्छ,7
स्वतंत्र,1
स्वयं,6
स्वर्णिम,1
स्वान,1
स्वामीजी,1
स्वीकार,2
स्वेता,1
स्…,2
ह,1
हँस,1
हँस…,1
हंस,2
हंसी,1
हज़ार,298
हज़ारों,1
हजार,1
हजारों,1
हटाए,3
हड़ताल,2
हत्या,2
हद,2
हफ्ते,1
हम,19
हमदर्द,1
हमने,5
हमला,4
हमारा,2
हमारी,7
हमारे,10
हमे,6
हमें,2
हमेशा,1
हम…,1
हर,7
हराम,3
हरियाणा,1
हवाले,1
हस,1
हसने,1
हस्ता,13
हाँ,2
"हाँ,",1
हां,10
हाई,5
हाथ,2
हाथों,1
हाये,1
हार,6
हारेगी,1
"हारेगी,",1
हार्दिक,9
हालाँकि,296
हालांकि,4
हा😄😄😄😄,1
हिंद,2
हिंदी,9
हिंदुस्तान,2
हिंदू,2
हित,6
हितेशी,1
हिदू,1
हिन्दुओं,7
हिन्दू,7
हिन्दूओं,2
हिम्मत,1
हिस्ट्री,1
हिस्सा,1
ही,113
हु,6
"हुँ,",1
हुँ।,1
हुआ,9
हुआ।,1
हुई,8
हुई।,1
हुए,5
हुए…,1
हुवा??,1
हुवा।,2
हु…,2
हूँ,2
हूं,5
हूआ,1
हे,16
"हे,",3
"हे,क्या",1
"हे,फिर…",1
हेगड़ेवार,6
हेगड़ेवार…,1
हेल्प,1
हे😉😉,1
है,619
"है,",29
"है,आखिर",1
"है,कोई",1
"है,क्या",3
"है,जो",1
"है,यही",1
"है,वहां…",1
"है,…",1
है-,2
है.,2
है..,1
है..!!,1
है..!!!,2
है...,38
है....,1
है.....,3
है.....ओ,1
है?,20
है??,1
है???,3
है?कई,1
है?क्या,3
है|,1
हैँ,1
हैं,301
"हैं,",6
"हैं,आगे",1
हैं..,1
हैं..!,1
हैं....,1
हैं...??,1
हैं।,14
हैं।।,1
हैं…,6
हैं😂😂,1
"हैं😃well,",1
हैईसके,1
हैसियत,1
है।,649
है।अब,1
है।कोंग्रेस,1
है।जब,1
है।।,6
है।…,1
है।😂😂😂😂,2
है।🙃🙃,1
है…,6
है👍,1
है😂😂😂,3
है😝,1
हो,78
"हो,",1
हो|😁,1
होंगी,1
होंगे,14
होंगे...,2
होंगे।,1
होगा,9
होगा!,1
होगा।😁,1
होगा…,1
होगी,2
होता,17
"होता,और",1
होता..,1
होता।,1
होती,159
होती???,1
होते,7
होना,4
होनी,10
होने,12
होय,2
हो…,1
हो🙏🙏🙏🙏,1
हौसले,1
ह्रदय,3
ॐ,1
।,51
।आपने,1
।पेट्रोल,1
।।,2
।।खाई,5
।।।।,1
१.,1
१९३५,1
२.,1
३.,1
३७०,1
७०,1
ಅರ್ಥವಾಗುತ್ತಿಲ್ಲ,1
ಕಾಂಗಿಗಳಿಗೆ,1
ದೇಶದ,1
–,2
‘मोदी-मोदी’,3
“Haryana”,3
"“Ohh,",3
“Where,3
“chip,1
“kyo,1
…,592
☀️,1
☕,1
☺,1
❤,1
❤️,1
❤️❤️,1
🇮🇳की,1
🇮🇳🇮🇳🇮🇳🙏🙏🙏it,1
🇮🇳🏆,6
🇮🇳🙏,1
🌶️🌶️🌶️,1
👉,4
👌,1
👌👌👌🚩🚩🚩,2
👌👌👍👍👌,1
👌👍👍🙏🙏,1
👍,2
👍👍👍,1
👍👍👍👍👌👌,1
👍👍👍👍👍,1
👍👍👍👍👍👍very,1
👏👏👍,1
👏👏👏,1
💐,1
😀,1
😀and,6
😀😀😀😂😂😂,1
😂,8
😂😂,9
😂😂😂,5
😂😂😂😂😂,1
😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1
😂😂😜,1
😂😛,1
😃,1
😃😃दया,1
😃😃सिर्फ,1
😆😀😅😁😄😂😃😄😂😃😁😄😀😀😆😀😆😀,1
😇,139
😇😇…,1
😉,2
😊,2
😊😊,4
😊🙏,49
😍,2
😍😍😍😍😍,1
😎😎,2
😛🏃🏃,2
😜😜,1
😜😜😜,1
😝,1
😢,1
😢😢😢😢😢😢😢,8
😤,1
😨😨😛,1
😫,1
😭.,1
🙃🙃🙃🙃,1
🙄,1
